화장실명,소재지도로명주소,WGS84위도,WGS84경도
홍익빌딩,서울특별시 강동구 천호대로 1124,37.5343,127.1362
선린빌딩,서울특별시 강동구 양재대로 1448,37.5351,127.1393
동우빌딩,서울특별시 강동구 양재대로 1443,37.5349,127.1385
중부빌딩,서울특별시 강동구 천호대로 1135,37.5346,127.1378
일성오피스텔,서울특별시 강동구 천호대로 1121,37.5352,127.1363
힐탑오피스텔,서울특별시 강동구 천호대로 1073,37.5366,127.1314
501타워,서울특별시 강동구 올림픽로 782,37.5509,127.1281
의정부 부대찌개,서울특별시 강동구 올림픽로 795,37.5522,127.128
태성프라자,서울특별시 강동구 올림픽로 787,37.5515,127.1277
삼정빌딩,서울특별시 강동구 올림픽로 769,37.5499,127.1272
신라빌딩,서울특별시 강동구 천호대로 997,37.5393,127.1233
웰빙메디컬빌딩,서울특별시 강동구 천호대로 1128,37.5342,127.1366
남해빌딩,서울특별시 강동구 양재대로 1517,37.5412,127.1409
시온캐슬빌딩,서울특별시 강동구 양재대로 1661,37.5539,127.1439
강동그린타워,서울특별시 강동구 천호대로 1139,37.5346,127.1382
소망빌딩,서울특별시 강동구 성안로 71,37.53,127.1315
강일타워오피스텔,서울특별시 강동구 아리수로93길 27,37.5658,127.1737
나비상가,서울특별시 강동구 천호대로157길 14,37.5384,127.1273
신성통상,서울특별시 강동구 풍성로63길 84,37.5316,127.1404
길동빌딩,서울특별시 강동구 양재대로 1458,37.5359,127.1396
둔촌역전통시장 공영주차장내고객지원센터,서울특별시 강동구 풍성로54길 21,37.5285,127.1339
암사시장 고객화장실,서울특별시 강동구 상암로 11길 8,37.55,127.1289
성내하니공원,서울특별시 강동구 성내로3가길 71,37.5294,127.1266
선린어린이공원,서울특별시 강동구 양재대로91길 59,37.5285,127.1372
일자산숲속화장실,서울특별시 강동구 동남로 614,37.529,127.1492
일자산자연공원(잔디광장옆),서울특별시 강동구 둔촌동 산125,37.5314,127.1508
일자산 제1체육관 뒤쪽,서울특별시 강동구 둔촌동 산125,37.5328,127.1529
일자산자연공원(도시농업공원),서울특별시 강동구 둔촌2동 산119,37.5339,127.1516
일자산자연공원(허브천문공원),서울특별시 강동구 둔촌2동 산86,37.5377,127.1538
명일근린공원(중앙하이츠 뒷산),서울특별시 강동구 상일동 산54,37.5523,127.1595
명일근린공원(상일동산),서울특별시 강동구 상일동 185,37.5497,127.1651
게네 고덕천 물놀이장,서울특별시 강동구 상일동 491(천),37.5526,127.173
게내 수변공원(SK주유소 뒤),서울특별시 강동구 강일동 703(공),37.5605,127.1721
게내 수변공원(공원관리소),서울특별시 강동구 상일동 479,37.5557,127.1726
민속의집,서울특별시 강동구 고덕로83길55,37.5596,127.1684
고덕초등학교 건너편,서울특별시 강동구 고덕로83길55,37.5612,127.1682
고덕유수지 야구장 화장실,서울특별시 강동구 아리수로87길,37.5668,127.1649
동명근린공원(배드민턴장),서울특별시 강동구 고덕로83길55,37.5597,127.1662
동명근린공원(축구장),서울특별시 강동구 아리수로78길 23(공원),37.5611,127.1644
철봉공원(고덕약수터),서울특별시 강동구 동남로 990,37.5608,127.1601
샘터근린공원(족구장),서울특별시 강동구 동남로 990,37.5627,127.1576
방죽근린공원,서울특별시 강동구 고덕2동 296,37.5567,127.1586
두레근린공원,서울특별시 강동구 고덕동 497(공원),37.5586,127.1517
명일파출소 뒤,서울특별시 강동구 동남로 895,37.5536,127.1561
상일쉼터(그루터기),서울특별시 강동구 상일동 147,37.5528,127.1567
샛마을근린공원,서울특별시 강동구 구천면로 441(공원),37.5497,127.1475
고분다리시장(주차장),서울특별시 강동구 구천면로 258-6,37.5431,127.1322
새장터어린이공원,서울특별시 강동구 암사1가길 16,37.5522,127.1306
광나루공원,서울특별시 강동구 상암로 12-19,37.55,127.1255
당말어린이공원,서울특별시 강동구 진황도로29길 34,37.5389,127.1329
성내유수지체육시설,서울특별시 송파구 방이동 88-13,37.5269,127.1209
암사역사공원,서울특별시 강동구 암사동 193(전),37.5575,127.1305
암사역사공원 비지터센터,서울특별시 강동구 암사동 137-2(전),37.5591,127.1311
고덕그라시움(135동 앞),서울특별시 강동구 고덕동 692(공원),37.5602,127.1623
볕우물어린이공원,서울특별시 강동구 고덕로24길 23,37.5536,127.1358
능골근린공원,서울특별시 강동구 상일2동 536,37.5565,127.1745
가제골(전원마을),서울특별시 강동구 고덕동 산94-1,37.564,127.1484
산등성이목조식,서울특별시 강동구 암사동 산40-3,37.5616,127.1451
3관 1층 화장실,서울특별시 강동구 진황도로 61길 53,37.5293031,127.1476447
2관 1층 화장실,서울특별시 강동구 진황도로 61길 53,37.5297854,127.1481285
종합재활센터 1층 화장실,서울특별시 강동구 진황도로 61길 53,37.5290561,127.148338
별관 1층 화장실,서울특별시 강동구 진황도로 61길 53,37.5284706,127.1479753
장례식장 2층 로비 화장실,서울특별시 강동구 진황도로 61길 53,37.5280749,127.147635
보훈의학연구소 1층 화장실,서울특별시 강동구 진황도로 61길 53,37.5286751,127.1472819
치과병원 2층 로비 화장실,서울특별시 강동구 진황도로 61길 53,37.5297883,127.1484678
한전강동송파지사 화장실,서울특별시 강동구 양재대로 1318,37.5239,127.1354
강동구청 제1청사 1층 화장실,서울특별시 강동구 성내로 25,37.5301,127.1239
강동구청 제2청사 1층 화장실,서울특별시 강동구 성내로 25,37.5299,127.1244
강동구청 서관,서울특별시 강동구 성내로 25,37.5304,127.1236
강동구청 성안별관,서울특별시 강동구 성내로3가길 19,37.5306,127.1239
강동구청 고덕별관,서울특별시 강동구 동남로 930,37.5569,127.1569
강동아트센터 화장실,서울특별시 강동구 동남로 870,37.551255,127.157438
둔촌도서관 화장실,서울특별시 강동구 동남로 49길 21-8,37.531562,127.148332
성내도서관 화장실,서울특별시 강동구 성안로 106-1,37.532824,127.133319
암사도서관 화장실,서울특별시 강동구 고덕로 20길 42,37.552799,127.133364
천호도서관 화장실,서울특별시 강동구 성안로 31마길 1,37.540469,127.134048
해공도서관 화장실,서울특별시 강동구 올림픽로 702,37.543874,127.125513
강일도서관 화장실,서울특별시 강동구 아리수로 93길 9-14,37.565132,127.173753
신세계 이마트 명일점 공중화장실,서울특별시 강동구 고덕로 276,37.5547,127.1559
신세계 이마트 천호지점 화장실,서울특별시 강동구 천호대로 1017,37.5386,127.1256
현대백화점 천호지점,서울특별시 강동구 천호대로 1005,37.5391,127.1244
이천일아울렛,서울특별시 강동구 구천면로 189,37.5412,127.1259
홈플러스 강동점,서울특별시 강동구 양재대로 1571,37.5457,127.1423
하나로마트 성내점,서울특별시 강동구 올림픽로 528,37.5289,127.1204
천호역,서울특별시 강동구 천호동 455,37.5387,127.1234
강동역,서울특별시 강동구 천호동 447,37.536,127.1322
길동역,서울특별시 강동구 길동 378,37.538,127.1401
굽은다리역,서울특별시 강동구 명일동 345-12,37.5456,127.1492
명일역,서울특별시 강동구 명일동 312,37.5514,127.144
고덕역,서울특별시 강동구 고덕동 310,37.5551,127.1541
상일동역,서울특별시 강동구 상일동 148,37.5567,127.1659
강일역,서울특별시 강동구 강일동 산22-14,37.5574,127.1757
둔촌동역,서울특별시 강동구 둔촌동 416,37.5276,127.1362
암사역,서울특별시 강동구 암사동 501,37.5501,127.1275
강동구청역,서울특별시 강동구 성내동 319,37.5304,127.1205
중앙보훈병원역,서울특별시 강동구 둔촌동 6-3,37.5285,127.1484
산호빌딩,서울특별시 금천구 벚꽃로38길 15,37.48215245,126.8839528
대명합동시장,서울특별시 금천구 시흥동 884-4,37.45428665,126.9018183
종합청사,서울특별시 금천구 시흥대로73길 70,37.45706511,126.8960352
기아대교,,37.4399576,126.9007057
시흥대교,,37.4489203,126.8967444
금천구청역 뒤,,37.4553281,126.8936166
자전거보관소,,37.4566535,126.8930308
금천교,,37.4654584,126.8854471
대륭테크노타운 앞,,37.4683556,126.8836688
철산교,,37.4787197,126.8757179
광명대교,,37.4831858,126.8738803
한신아파트 앞,,37.4590423,126.8892068
어린이물놀이장,,37.4643166,126.8870522
독산근린공원,,37.4636133,126.8841338
금나래중앙공원,,37.4586732,126.8928869
금천체육공원,,37.4678308,126.9096395
산기슭공원,,37.46298498,126.9071224
은행공원,,37.452043,126.9069858
독산3동 다목적광장,,37.4763121,126.9018749
감로천생태공원 화장실,,37.4699341,126.9011464
호압사 화장실,,37.4521188,126.9251191
녹지42초소 화장실,,37.44627142,126.9097377
박미배드민턴장 화장실,,37.4397637,126.9108099
독산자연공원 화장실,,37.473535,126.9073048
만수천 화장실,,37.4748437,126.9095932
방수설비잔디광장 화장실,,37.4469615,126.911422
호암늘솔길 화장실,,37.4503384,126.9248812
흥산배드민턴장 화장실,,37.4427282,126.9115082
독산테니스장 화장실,,37.4737275,126.9064937
치유의숲 화장실,,37.45310959,126.9216372
금천종합복지타운,서울특별시 금천구 금하로 764,37.449608,126.9146113
시흥4동청소년독서실,서울특별시 금천구 독산로32길 16,37.4573459,126.9064282
금천문화원(1층),서울특별시 금천구 시흥대로 38길 61,37.446397,126.9044442
문화체육센터(1층),서울특별시 금천구 독산로 54길 188,37.4700707,126.9073397
가산동공영주차장,,37.4766272,126.8955605
독산1동 공영주차장(남녀공통),,37.46494248,126.894817
독산3동 공영주차장,,37.4794495,126.9063345
독산4동 공영주차장,,37.46943053,126.9045053
다목적 공영주차장,,37.4763121,126.9018749
구룡 공영주차장(남녀공통),,37.4778365,126.9027254
시흥3동 공영주차장(남녀공통),,37.44292731,126.9057231
삼성 공영주차장,,37.4547522,126.9092001
효봉 공영주차장(남녀공통),,37.4607323,126.9109466
시흥4동 공영주차장,,37.45934662,126.9093513
견인보관소,서울특별시 금천구 가산디지털2로 169-34 (가산동),37.48330365,126.87608161
공단본부,서울특별시 금천구 시흥대로37길 18,37.44588737,126.9026365
독산도서관(1층),서울특별시 금천구 독산로54길 114,37.46758091,126.9081069
가산도서관(1층),서울특별시 금천구 가산로5길 43,37.4734504,126.8921274
마을활력소 어울샘,서울특별시 금천구 탑골로22,37.45180869,126.9116478
가산동 주민센터,서울특별시 금천구 가산로 129,37.4768682,126.8917561
독산1동 주민센터,서울특별시 금천구 시흥대로123길 11,37.47022076,126.8970301
독산1동 분소,서울특별시 금천구 한내로 69-17,37.4579178,126.8877667
독산2동 주민센터,"서울특별시 금천구 독산로 179, 독산2동주민센터 (독산동)",37.46314740,126.90348246
독산3동 주민센터,서울특별시 금천구 독산로 317,37.475137,126.9031731
독산4동 주민센터,서울특별시 금천구 독산로 232,37.46755452,126.9021351
시흥1동 주민센터,서울특별시 금천구 시흥대로58길 36,37.4535401,126.903248
시흥2동 주민센터,서울특별시 금천구 금하로 764,37.4496493,126.9146113
시흥3동 주민센터,서울특별시 금천구 시흥대로18길 40,37.4402328,126.9058029
시흥4동 주민센터,서울특별시 금천구 독산로36길 14,37.4589663,126.9061709
시흥5동 주민센터,서울특별시 금천구 금하로21길 20,37.4523731,126.9083063
1호선 금천구청역,서울특별시 금천구 시흥대로63길 91,37.45553552,126.8943636
1호선 독산역,서울특별시 금천구 벚꽃로 115,37.46598642,126.8895163
1호선 가산디지털단지역,서울특별시 금천구 벚꽃로 309,37.48159601,126.8825604
7호선가산디지털단지역,서울특별시 금천구 벚꽃로 309,37.48159601,126.8825604
가산우체국,서울특별시 금천구 남부순환로 1288,37.47843871,126.8938122
구로세관,서울특별시 금천구 가산디지털1로 67,37.47184219,126.8849044
가산문화센터,서울특별시 금천구 가산디지털1로 118,37.4761293,126.8837128
금천세무서,서울특별시 금천구 시흥대로152길 11-21,37.47801866,126.8998003
금천우체국,"서울특별시 금천구 시흥대로 410, 서울금천우체국 (독산동)",37.47014572,126.89852494
서울시흥동우체국,"서울특별시 금천구 독산로 123, 시흥본동우체국 (시흥동)",37.45822583,126.90507093
금천노인종합복지관,서울특별시 금천구 시흥대로51길 93-32,37.4501451,126.8977626
kt 금천전화국,서울특별시 금천구 시흥대로 139,37.44644635,126.9030223
남부여성발전센터,서울특별시 금천구 독산로50길 23,37.46355751,126.9064706
동남주유소,서울특별시 금천구 범안로 1155,37.46688433,126.8900383
㈜태영유업,서울특별시 금천구 시흥대로 484,37.47682874,126.8991162
KH에너지㈜직영 시흥대로 주유소,서울특별시 금천구 시흥대로 221,37.453442,126.9005383
SK네트웍스㈜ 박미주유소,서울특별시 금천구 시흥대로 39-7,37.43720863,126.9024534
일신주유소,서울특별시 금천구 시흥대로 118,37.4444904,126.904244
SK네트웍스㈜ 순환도로주유소,서울특별시 금천구 남부순환로 1410,37.48020539,126.9075035
백운주유소,서울특별시 금천구 시흥대로 282,37.4589133,126.8994053
백산주유소,서울특별시 금천구 시흥대로 174,37.44971869,126.9029548
주식회사 명보에너지,서울특별시 금천구 시흥대로 377,37.4671502,126.897154
SK네트웍스㈜ 이가주유소,서울특별시 금천구 시흥대로 441,37.47315158,126.8978925
동광석유㈜ 구광주유소,서울특별시 금천구 서부샛길 674,37.48205329,126.875184
경복에너지,서울특별시 금천구 독산로 147,37.46050327,126.9044531
대득에너지(금천셀프주유소),서울특별시 금천구 시흥대로 81,37.44131058,126.9030992
중앙에너비스㈜ 삼중가스지점,서울특별시 금천구 시흥대로 314,37.46162991,126.8984161
세한벤처월드,서울특별시 금천구 시흥대로 281,37.458507,126.8981453
고려빌딩,서울특별시 금천구 시흥대로 421,37.4711303,126.897743
효연빌딩,서울특별시 금천구 가산로 116,37.4761063,126.8931252
미도빌딩,서울특별시 금천구 시흥대로 473,37.47593767,126.8980461
삼일빌딩,서울특별시 금천구 가산로 78,37.473305,126.8955551
더플레이스빌딩(일오삼플레이스),서울특별시 금천구 시흥대로 164,37.4488601,126.903246
삼주물산,서울특별시 금천구 시흥대로 492,37.47756047,126.8992429
고려테크온,서울특별시 금천구 범안로 1138,37.4657473,126.8883773
영진빌딩,서울특별시 금천구 시흥대로 426,37.4715113,126.8987752
석수상가,서울특별시 금천구 삼성산길 3,37.4342418,126.9038695
JEI PLATZ(재능유통),서울특별시 금천구 가산디지털1로 186,37.48191219,126.881583
벧엘감리교회,서울특별시 금천구 독산로 228,37.46707866,126.9020509
시흥빌딩,서울특별시 금천구 시흥대로 155,37.44788405,126.9026929
대명여울빛거리시장,서울특별시 금천구 금하로 646-5,37.4540183,126.9023422
새울빌딩,서울특별시 금천구 시흥대로 414,37.4705144,126.8985388
농협금천지점,서울특별시 금천구 탑골로 2,37.450743,126.9102269
농협관악지점,서울특별시 금천구 남부순환로 1366,37.4793205,126.9027263
농협독산지점,서울특별시 금천구 시흥대로 336,37.46360803,126.8978303
숲속도서관 앞 화장실(배봉산),서울특별시 동대문구 사가정로 191-1,,
숲속광장 화장실(배봉산),서울특별시 동대문구 사가정로 191-1,,
벚나무쉼터 화장실(배봉산),서울특별시 동대문구 사가정로 191-1,,
휘경광장 화장실(배봉산),,,
정상 화장실(배봉산),서울특별시 동대문구 사가정로 191-1,,
토끼사육장 인근(배봉산),서울특별시 동대문구 사가정로 191-1,,
답십리1공원 화장실,서울특별시 동대문구 답십리로 209,,
답십리2공원 화장실,,,
홍릉근린공원 화장실,서울특별시 동대문구 회기로10길 78,,
용두근린공원 화장실,서울특별시 동대문구 청계천로 563,,
장평근린공원 화장실,서울특별시 동대문구 장안벚꽃로 67,,
장안근린공원 화장실,서울특별시 동대문구 장한로 191,,
마로니에어린이공원 화장실,,,
광진정보도서관 1층 화장실,서울특별시 광진구 아차산로78길 90,,
광진구청 행정지원동 1층 화장실,서울특별시 광진구 자양로 117,,
광진구청 종합상황실 화장실,서울특별시 광진구 자양로 117,,
광진구청 안전관리동 1층 화장실,서울특별시 광진구 자양로 117,,
광진구청 민원복지동 1층 화장실,서울특별시 광진구 자양로 117,,
광진구보건소,서울특별시 광진구 자양로 117,,
구의2동주택가 공용주차장,서울특별시 광진구 자양로 307,,
구의1동 공영주차장,서울특별시 광진구 자양로18길 78,,
능동공영주차장,서울특별시 광진구 천호대로112길 56,,
광장동실내배드민턴장,서울특별시 광진구 천호대로140길 40,,
자양4동도서관,서울특별시 광진구 뚝섬로26길 58,,
광진구청 청소과 화장실,서울특별시 광진구 천호대로 788,,
건대입구역(2),서울특별시 광진구 화양동 7-3 2호선 건대입구역(2호선),,
구의역(2),서울특별시 광진구 구의동 245-24 2호선 구의역,,
강변역(2),서울특별시 광진구 구의동 546-6 2호선 강변역,,
군자역(5),"서울특별시 광진구 능동 275-5 군자역(5, 7호선)",,
아차산역(5),서울특별시 광진구 능동 256-16 아차산역,,
광나루역(5),서울특별시 광진구 광장동 237 광나루역,,
진달래어린이공원 화장실,,,
샛별어린이공원 화장실,서울특별시 동대문구 장한로17길 20,,
안골어린이공원 화장실,,,
중곡역(7),서울특별시 광진구 중곡동 273-2 중곡역,,
어린이대공원역(7),서울특별시 광진구 화양동 164-1 어린이대공원역,,
건대입구역(7),서울특별시 광진구 화양동 6-3 건대입구역(7호선),,
뚝섬유원지역(7),서울특별시 광진구 자양동 73-2 뚝섬유원지역,,
분수대화장실,서울특별시 광진구 능동로216,,
버섯화장실,서울특별시 광진구 능동로216,,
테니스장화장실,서울특별시 광진구 능동로216,,
구의문화장실,서울특별시 광진구 능동로216,,
아원빌딩,서울특별시 광진구 구의강변로 22,,
숲속의무대1,서울특별시 광진구 능동로216,,
숲속의무대2,서울특별시 광진구 능동로216,,
숲속의무대3,서울특별시 광진구 능동로216,,
물새장화장실,서울특별시 광진구 능동로216,,
물놀이장화장실,서울특별시 광진구 능동로216,,
동물원화장실,서울특별시 광진구 능동로216,,
모험나라화장실,서울특별시 광진구 능동로216,,
후문화장실,서울특별시 광진구 능동로216,,
식물원화장실,서울특별시 광진구 능동로216,,
정문화장실,서울특별시 광진구 능동로216,,
열대동물관화장실,서울특별시 광진구 능동로216,,
꿈마루화장실,서울특별시 광진구 능동로216,,
상상나라화장실,서울특별시 광진구 능동로216,,
구의야구공원화장실,서울특별시 광진구 워커힐로 57-30,,
민도빌딩,서울특별시 광진구 아차산로 395,,
루마썬팅구의점,서울특별시 광진구 구의로 29-1,,
공주식당(1층),서울특별시 광진구 군자로 137,,
삼호 주유소,서울특별시 광진구 천호대로 809,,
비봉빌딩,서울특별시 광진구 천호대로 616,,
신원택빌딩,서울특별시 광진구 천호대로 597,,
광명빌딩,서울특별시 광진구 천호대로 592,,
능동 주유소,서울특별시 광진구 천호대로 584,,
송림식당,서울특별시 광진구 자양번영로 79,,
혜민병원,서울특별시 광진구 자양로 85,,
㈜해양가스,서울특별시 광진구 자양로 77,,
태림흥업,서울특별시 광진구 자양로 58,,
하나부동산,서울특별시 광진구 자양로 49,,
장호 주유소,서울특별시 광진구 자양로 37,,
장안2제방,서울특별시 동대문구 장안벚꽃로 170,,
장안교,서울특별시 동대문구 장안벚꽃로 170,,
제3체육공원,서울특별시 동대문구 장안벚꽃로 279,,
제4체육공원,서울특별시 동대문구 중랑천서자전거길 903,,
이문2제방,서울특별시 동대문구 한천로58길 22,,
회기,서울특별시 동대문구 회기로 176,,
신이문역,서울특별시 동대문구 한천로 472,,
이문1마을마당,서울특별시 동대문구 신이문로12길 4,,
동원교회,서울특별시 광진구 자양로 180-1,,
자양오피스텔,서울특별시 광진구 자양로 135,,
정립회관,서울특별시 광진구 워커힐로 93,,
용마 주유소,서울특별시 광진구 용마산로 68,,
동도자동차(영미교통),서울특별시 광진구 용마산로 134,,
대원 주유소,서울특별시 광진구 용마산로 122,,
벧엘성서침례교회,서울특별시 광진구 아차산로44길 29,,
조양시장,서울특별시 광진구 아차산로30길 39,,
한울복지관(PARADIA),서울특별시 광진구 아차산로 636,,
워커힐상가,서울특별시 광진구 아차산로 635,,
인성빌딩,서울특별시 광진구 아차산로 623,,
강평 주유소,서울특별시 광진구 아차산로 616,,
진넥스오딧세이,서울특별시 광진구 아차산로 502,,
와이엔오피스텔,서울특별시 광진구 아차산로 444,,
자양 주유소,서울특별시 광진구 아차산로 298,,
동신빌딩,서울특별시 광진구 아차산로 191,,
동인상운,서울특별시 광진구 면목로 93,,
2002노래연습장,서울특별시 광진구 면목로 169,,
원조순대국감자탕,서울특별시 광진구 뚝섬로30길 47,,
광성빌딩,서울특별시 광진구 뚝섬로 742,,
노룬산시장,서울특별시 광진구 뚝섬로 489,,
cu군자본점,서울특별시 광진구 동일로60길 40,,
캠퍼스프라자(펀시티),서울특별시 광진구 동일로22길 81,,
동성빌딩,서울특별시 광진구 동일로 88,,
월성운수,서울특별시 광진구 동일로 436,,
중곡현대 주유소,서울특별시 광진구 동일로 435,,
일진 주유소,서울특별시 광진구 동일로 413,,
중원 주유소,서울특별시 광진구 동일로 398,,
수경빌딩,서울특별시 광진구 동일로 388,,
한양에너지,서울특별시 광진구 동일로 381,,
신이문역4번출입구,서울특별시 동대문구 신이문로12길 73,,
신이문역5번출입구,서울특별시 동대문구 외대역동로27길 79,,
이문고가,서울특별시 동대문구 한천로 460,,
이문1제방,서울특별시 동대문구 한천로58길 240,,
제1체육공원,서울특별시 동대문구 장안벚꽃로 50,,
장안1,서울특별시 동대문구 천호대로87길 43,,
전농1,서울특별시 동대문구 전농로31나길 8-2,,
청량리,서울특별시 동대문구 약령시로 132-41,,
전곡마을마당,서울특별시 동대문구 전농로25길 17-20,,
장안2,서울특별시 동대문구 장한로26나길 6,,
장평교,서울특별시 동대문구 장안벚꽃로 134,,
장안1제방,서울특별시 동대문구 장안벚꽃로 50,,
청량리청과물시장,서울특별시 동대문구 홍릉로1길 68-3,,
성북천교,서울특별시 동대문구 청계천로7길 4,,
정릉천 제방,서울특별시 동대문구 정릉천동로 29,,
황학교,서울특별시 동대문구 난계로 230,,
우산각공원,서울특별시 동대문구 천호대로4길 22,,
정릉천 제기1교,서울특별시 동대문구 약령시로9길 78,,
홍릉,서울특별시 동대문구 홍릉로 109-3,,
정릉천 제방2,,,
서울약령시장,서울특별시 동대문구 약령중앙로 26,,
중랑천 제1체육공원,,37.569172,127.076404
중랑천 제2체육공원,,37.575393,127.077446
중랑천 제3체육공원,,37.584382,127.073839
중랑천 제4체육공원,,37.592793,127.06964
중랑천 제5체육공원,,37.602301,127.071756
중랑천 파크골프장,,37.563521,127.073471
이문체육센터,서울특별시 동대문구 한천로58길 81-49,,
태양주유소,서울특별시 광진구 동일로 345,,
중곡현대가스,서울특별시 광진구 동일로 323,,
장수주유소,서울특별시 광진구 동일로 266,,
수현민물장어,서울특별시 광진구 능동로4길 33,,
광성시장,서울특별시 광진구 능동로47길 30,,
비전빌딩,서울특별시 광진구 능동로 275,,
원광빌딩,서울특별시 광진구 능동로 272,,
중곡제일시장,서울특별시 광진구 긴고랑로11길 11,,
심마니유황오리,서울특별시 광진구 긴고랑로 85,,
군자감자탕,서울특별시 광진구 군자로 183,,
테크노마트,서울특별시 광진구 광나루로56길 85,,
구의현대2단지종합상가,서울특별시 광진구 광나루로56길 66,,
프라임프라자상가,서울특별시 광진구 광나루로56길 63,,
프라임중앙상가,서울특별시 광진구 광나루로56길 29,,
